259,0;-185,75214361044334;45,156554364552306;1,9572132553340154;
259,0;217,96452490371766;139,99044488561168;1,9630738136772838;
259,0;-210,61028945705476;-299,7252891876752;1,9630738136772838;
259,0;165,0244353187013;405,0516665624076;1,9412612956443722;
259,0;-89,48206147667595;-436,84991334879106;1,9412612956443722;
259,0;-2,303792505574578;389,3477643392028;1,9412612956443722;
259,0;93,6714441443161;-271,1681792791114;1,9412612956443722;
259,0;-168,03512629962162;103,76403611102839;1,9412612956443722;
259,0;211,89576469548504;82,47616237388456;1,9426061445337541;
259,0;-217,29143493093034;-253,74464604296168;1,9373028699261847;
259,0;183,2426729562218;378,95142694537094;1,935728927383268;
259,0;-115,93027500926858;-435,3679958643245;1,935728927383268;
259,0;27,57331138414753;412,75317818122903;1,95342314028215;
259,0;65,78897429633888;-315,21219158829285;1,95342314028215;
259,0;-147,20873339894897;160,45143502665778;1,95342314028215;
259,0;201,9060176504761;23,435714638984734;1,95342314028215;
259,0;-219,951750364466;-203,06863100883356;1,941556210410371;
259,0;198,07012970848197;345,83894921698834;1,941556210410371;
259,0;-140,23327774471156;-425,8298900771297;1,9401039411237133;
259,0;56,940189922552435;428,5208755223457;1,976110132790055;
259,0;36,689124277543534;-353,4234169336454;1,976110132790055;
259,0;-123,65834312746863;214,1697893953717;1,976110132790055;
259,0;188,18013723531243;-36,0383950369193;1,976110132790055;
259,0;-218,5420084320873;-148,63496923602457;1,976110132790055;
259,0;209,23243358493391;306,32695722992173;1,976110132790055;
259,0;-161,94135916634056;-408,41209213988805;1,976110132790055;
260,0;147,2087333989487;147,2087333989487;1,976110132790055;
260,0;-67,98373876248837;373,64246143435776;1,976110132790055;
260,0;-22,996261918883988;361,88745538944573;1,976110132790055;
260,0;109,99999999999999;-230,92374080660545;1,976110132790055;
260,0;-177,9837387624885;60,03121356197548;1,976110132790055;
260,0;215,19247216143737;121,2412558739718;1,9886987901341668;
260,0;-215,19247216143717;-281,5500107270791;1,9886987901341668;
260,0;177,98373876248877;393,17621092392676;1,9886987901341668;
260,0;-110,00000000000003;-436,81867235828236;1,988626995568385;
260,0;22,99626191888325;404,9312169688382;1,988626995568385;
260,0;67,9837387624887;-303,02747548086165;1,988626995568385;
260,0;-147,20873339894882;148,72753056405026;1,988626995568385;
260,0;200,98000068137276;31,288755534481083;1,988626995568385;
260,0;-220,0;-205,89493155167702;1,9884065171964302;
260,0;200,98000068137182;344,9000034068629;1,9884065171964302;
260,0;-147,2087333989483;-424,2687313548329;1,9884065171964302;
260,0;67,98373876248952;430,27754129113185;1,992443043288119;
260,0;22,996261918883945;-361,88745538944073;1,992443043288119;
260,0;-109,99999999999996;230,92374080660997;1,992443043288119;
260,0;177,98373876248826;-60,03121356197585;1,992443043288119;
260,0;-215,19247216143745;-121,24125587397242;1,992443043288119;
260,0;215,1924721614374;281,5500107270781;1,9924430432881188;
260,0;-177,9837387624881;-393,17621092392574;1,9924430432881188;
260,0;109,99999999999972;436,818672358285;2,0074734757647326;
260,0;-22,99626191888368;-404,9312169688369;2,0074734757647326;
260,0;-67,98373876248829;303,02747548085955;2,0074734757647326;
260,0;147,20873339895084;-148,72753056404872;2,0074734757647326;
260,0;-200,98000068137193;-31,28875553447253;2,0074734757647326;
260,0;220,0;205,8949315516876;1,9855394198103806;
260,0;-200,98000068137264;-344,9000034068604;1,9855394198103806;
261,0;150,6003633043115;150,6003633043115;1,9855394198103806;
261,0;-74,522342453964;377,27874745897043;1,9855394198103806;
261,0;-13,813914296448958;365,020511558905;1,9855394198103806;
261,0;99,87790994270023;-239,65320276250264;1,9855394198103806;
261,0;-169,51291341067378;74,86515923163108;1,9855394198103806;
261,0;211,2646108489275;102,23751038770706;1,9855394198103806;
261,0;-218,26523428918512;-262,52305538509773;1,9855394198103806;
261,0;189,3632459408676;379,62598646902234;1,9855394198103806;
261,0;-129,3127555043442;-434,2839548384818;1,9797786981744703;
261,0;47,991513107238845;417,50623035767666;1,9797786981744703;
261,0;41,223889208859845;-332,05259348680045;1,9797786981744703;
261,0;-123,65834312746966;191,97937692806525;1,9797786981744703;
261,0;185,75214361044345;-20,327328936526158;1,9797786981744703;
261,0;-217,29143493093045;-154,66837660947874;1,9876151678094962;
261,0;213,08829544829882;304,2225650972813;1,9876151678094962;
261,0;-173,83410272265237;-403,7349561014777;1,9876151678094962;
261,0;105,98580830237746;436,8366819276156;1,9876562606635981;
261,0;-20,70382893007259;-398,08281491354967;1,9876562606635981;
261,0;-67,98373876248813;293,84800765680393;1,9876562606635981;
261,0;145,48861037120486;-141,27792163654988;1,9876562606635981;
261,0;-199,06195154252475;-34,531075478862704;1,9876562606635981;
261,0;219,89144328046095;204,66003013770614;1,9876562606635981;
261,0;-204,55082689541499;-341,12430322413115;1,9876562606635981;
261,0;155,56349186104157;421,4767842966404;1,9876562606635981;
261,0;-80,98740159062706;-432,50023358916235;1,9876562606635981;
261,0;-6,910366997188037;372,38139567509705;1,9876562606635981;
261,0;93,67144414431644;-251,00926320975591;1,9876562606635981;
261,0;-165,0244353187019;88,3484291254953;1,9876562606635981;
261,0;209,23243358493437;88,84490420609438;1,988148717938073;
261,0;-219,02363221267734;-251,42407273268185;1,984713411329878;
262,0;153,92593491294048;153,92593491294048;1,984713411329878;
262,0;-80,98740159062937;380,79040314819207;1,984713411329878;
262,0;-4,607332374338339;368,1342025055354;1,984713411329878;
262,0;89,48206147667591;-248,2895420088566;1,984713411329878;
262,0;-160,3730980327102;89,64375689996419;1,984713411329878;
262,0;206,20203768821597;83,01098949678902;1,984713411329878;
262,0;-219,80702262174884;-242,6933016879418;1,9811773392901422;
262,0;199,06195154252444;364,44903443014175;1,9811773392901422;
262,0;-147,208733398949;-429,250969258371;1,9771206472895015;
262,0;72,35066228248928;426,97226825574006;1,9771206472895015;
262,0;13,813914296447978;-357,96903245188014;1,9771206472895015;
262,0;-97,81973942068322;233,02465259861785;1,9771206472895015;
262,0;166,53891224338585;-71,6646488328719;1,9771206472895015;
262,0;-209,23243358493355;-100,89465453750893;1,9771206472895015;
262,0;219,228429034891;257,6867772536338;1,9771206472895015;
262,0;-194,96478743086755;-374,20923466592865;1,9771206472895015;
262,0;140,23327774471227;432,25263159167366;1,9666952064671508;
262,0;-63,586995327784344;-422,7463118171177;1,9666952064671508;
262,0;-22,996261918883196;347,1758630766128;1,9666952064671508;
262,0;105,98580830237555;-217,3509587654114;1,9666952064671508;
262,0;-172,4125606116835;53,55981661991039;1,9666952064671508;
262,0;211,89576469548467;118,60131606993639;1,9696652329961284;
262,0;-218,26523428918537;-272,22818264946534;1,9696652329961284;
262,0;190,52558883257666;383,31294474695926;1,9696652329961284;
262,0;-133,01180526972394;-434,49597592873545;1,9742109760153823;
262,0;54,71177517626827;417,7787146974031;1,9742109760153823;
262,0;32,13826628372883;-335,77362926636215;1,9742109760153823;
262,0;-113,96594206208854;201,29595749417103;1,9742109760153823;
262,0;177,98373876248746;-35,36102228886287;1,9742109760153823;
262,0;-214,18735863209454;-136,09991059298636;1,9742109760153823;
263,0;157,18398951921674;157,18398951921674;1,9742109760153823;
263,0;-87,37253593965193;384,17943261799826;1,9742109760153823;
263,0;4,60733237433854;371,2256826322497;1,9742109760153823;
263,0;78,84094889996624;-256,8271977356259;1,9742109760153823;
263,0;-150,6003633043112;104,35181289294167;1,9742109760153823;
263,0;200,03194399035465;63,594649677285986;1,9742109760153823;
263,0;-219,80702262174884;-222,1126438679297;1,9742109760153823;
263,0;206,99376916992955;347,70047726610164;1,9742109760153823;
263,0;-163,4918616050265;-421,73864458223323;1,9742109760153823;
263,0;95,75084186191296;433,25033372655173;1,9764834625107515;
263,0;-13,81391429644975;-380,5288351308168;1,9764834625107515;
263,0;-70,17104804557555;271,3905765127271;1,9764834625107515;
263,0;143,7525328778217;-122,01626844470394;1,9764834625107515;
263,0;-196,02143532144046;-45,44802887027757;1,9764834625107515;
263,0;219,22842903489095;206,1742545818563;1,9764834625107517;
263,0;-209,9328722735811;-336,3333264546701;1,9764834625107517;
263,0;169,5129134106734;416,6280127294939;1,9764834625107517;
263,0;-103,96116827119347;-435,1539171334976;1,9779820686080032;
263,0;22,996261918883032;389,1644107479962;1,9779820686080032;
263,0;61,378043328630575;-285,4778439994942;1,9779820686080032;
263,0;-136,6525116612267;139,46666600019716;1,9779820686080032;
263,0;191,66703844644192;27,22167677728413;1,9779820686080032;
263,0;-218,26523428918492;-189,87416559476594;1,9779820686080032;
263,0;212,5036817835956;324,37613270180856;1,9779820686080032;
263,0;-175,23658196532298;-410,78647377127584;1,9779820686080032;
263,0;111,9891114650819;436,2940927034954;1,9849149004908462;
263,0;-32,13826628373449;-397,1172597497807;1,9849149004908462;
263,0;-52,4773606672864;299,0642863418377;1,9849149004908462;
263,0;129,31275550434245;-156,6723916324547;1,9849149004908462;
263,0;-186,9763924571103;-8,947568613228583;1,9849149004908462;
264,0;160,3730980327106;160,3730980327106;1,9849149004908462;
264,0;-93,67144414431613;387,4478499538157;1,9849149004908462;
264,0;13,813914296449159;374,2919739943432;1,9849149004908462;
264,0;67,98373876248817;-265,26029492542887;1,9849149004908462;
264,0;-140,23327774471147;118,97359572854968;1,9849149004908462;
264,0;192,78746960964997;44,02259142546825;1,9849149004908462;
264,0;-218,26523428918506;-200,83593643908102;1,9919100158291039;
264,0;213,08829544829885;329,44247101934354;1,9919100158291039;
264,0;-177,98373876248877;-411,7797895743324;1,9919100158291039;
264,0;117,8818948953801;436,2838604011092;1,9919100158291039;
264,0;-41,22388920886006;-399,51315957267485;1,9919100158291039;
264,0;-41,223889208859106;306,63202274608113;1,9919100158291039;
264,0;117,88189489537926;-170,6853295666383;1,9919100158291039;
264,0;-177,98373876248772;10,766389088213629;1,9919100158291039;
264,0;213,08829544829865;150,66465874235257;2,0202640056460064;
264,0;-218,26523428918517;-290,93530299424003;2,020264005646006;
264,0;192,7874696096501;390,3449485352892;2,020264005646006;
264,0;-140,23327774471161;-434,931806072502;2,01974908912004;
264,0;67,98373876248947;418,43378396695493;2,01974908912004;
264,0;13,813914296446631;-343,1679803949314;2,01974908912004;
264,0;-93,6714441443142;219,70525379498355;2,01974908912004;
264,0;160,3730980327094;-65,38557721444664;2,01974908912004;
264,0;-204,55082689541484;-98,11730937454342;2,01974908912004;
264,0;220,0;247,8399114445931;1,9878964394449943;
264,0;-204,55082689541555;-362,7541344770749;1,9878964394449943;
264,0;160,37309803271074;426,72061734646405;1,987873092162149;
264,0;-93,67144414431594;-430,75545762784594;1,987873092162149;
264,0;13,81391429645169;374,29197399434685;1,987873092162149;
264,0;67,98373876248613;-265,26029492542256;1,987873092162149;
264,0;-140,23327774471014;118,97359572855501;1,987873092162149;
265,0;163,49186160502674;163,49186160502674;1,987873092162149;
265,0;-99,87790994270006;390,59767487238014;1,987873092162149;
265,0;22,996261918883796;377,3299785108906;1,987873092162149;
265,0;56,94018992255425;-273,58266409159455;1,987873092162149;
265,0;-129,31275550434452;133,4928619388534;1,987873092162149;
265,0;184,5075249479934;24,33001812517682;1,987873092162149;
265,0;-215,19247216143722;-178,92091933483505;1,987873092162149;
265,0;217,29143493093036;309,74411823859225;1,987873092162149;
265,0;-190,52558883257683;-399,4211726855346;1,987873092162149;
265,0;138,450486030965;436,03945925695604;1,987315436375124;
265,0;-67,98373876248742;-414,7346359998997;1,987315436375124;
265,0;-11,513910373448407;338,3368174629494;1,987315436375124;
265,0;89,48206147667648;-216,99462469361842;1,987315436375124;
265,0;-155,56349186104057;66,82705107519526;1,987315436375124;
265,0;200,98000068137213;92,21777100495632;1,987315436375124;
265,0;-219,69849764600622;-239,01246304605206;1,9808374829396442;
265,0;209,23243358493403;354,0569433724039;1,9808374829396442;
265,0;-170,97211152053427;-422,06880134975705;1,97133927344606;
265,0;110,00000000000117;434,0133997781345;1,97133927344606;
265,0;-34,41558230885088;-388,30402839098446;1,97133927344606;
265,0;-45,74057197990514;291,01268109354686;1,97133927344606;
265,0;119,82058770330538;-155,06345747181354;1,97133927344606;
265,0;-177,98373876248968;-1,484263572194095;1,97133927344606;
265,0;212,5036817835951;157,83481630934756;1,983558091998364;
265,0;-218,79481698101998;-293,2187266801933;1,983558091998364;
265,0;196,0214353214411;389,6517115127616;1,983558091998364;
265,0;-147,20873339894814;-434,3236953587048;1,9917235838434892;
265,0;78,84094889996693;421,30048998888685;1,9917235838434892;
265,0;3,231705792348518E-13;-352,3120868958914;1,9917235838434892;
265,0;-78,84094889996462;236,52284669990408;1,9917235838434892;
266,0;166,53891224338648;166,53891224338648;1,9917235838434892;
266,0;-105,98580830237744;393,630928427782;1,9917235838434892;
266,0;32,13826628373079;380,3364903501444;1,9917235838434892;
266,0;45,740571979907045;-281,7878623784103;1,9917235838434892;
266,0;-117,88189489537912;147,8928861792652;1,9917235838434892;
266,0;175,23658196532298;4,553185198813793;1,9917235838434892;
266,0;-210,61028945705465;-156,4281231426022;1,9917235838434892;
266,0;219,56588025421973;288,6813397443478;1,9814107366870395;
266,0;-200,98000068137222;-384,72351774693163;1,9814107366870395;
266,0;157,18398951921742;432,5075084919797;1,9767983447409716;
266,0;-93,6714441443163;-426,03947831215294;1,9767983447409716;
266,0;18,409125533109126;366,13075117702994;1,9767983447409716;
266,0;59,16236053535782;-260,29603944257997;1,9767983447409716;
266,0;-129,31275550434407;121,81082823416588;1,9767983447409716;
266,0;183,24267295622133;31,953848584620403;1,9767983447409716;
266,0;-214,1873586320952;-181,7103617808075;1,9808735149238508;
266,0;218,2652342891851;308,6738502177848;1,9808735149238508;
266,0;-194,96478743086755;-396,91851909169304;1,9808735149238508;
266,0;147,20873339894882;435,37530826308654;1,983980336528848;
266,0;-80,98740159063007;-419,2203511172538;1,983980336528848;
266,0;4,607332374340454;350,4800611982455;1,983980336528848;
266,0;72,35066228248856;-237,77694695701035;1,983980336528848;
266,0;-140,23327774471122;95,24803860011629;1,983980336528848;
266,0;190,5255888325757;59,2284047283963;1,983980336528848;
266,0;-216,91912815551117;-206,27547263662905;1,9925060124983722;
266,0;216,10319516031157;327,4481660240808;1,9925060124983722;
266,0;-188,18013723531215;-407,5470643764221;1,9735266274406031;
266,0;136,65251166122758;436,5248805965374;1,9761603314883989;
266,0;-67,9837387624885;-410,7467527200543;1,9761603314883989;
266,0;-9,212643820422914;333,44618653702184;1,9761603314883989;
267,0;169,51291341067366;169,51291341067366;1,9761603314883989;
267,0;-111,98911146508172;396,54962876693924;1,9761603314883989;
267,0;41,22388920885948;383,30820845630893;1,9761603314883989;
267,0;34,415582308850716;-289,8691959248977;1,9761603314883989;
267,0;-105,98580830237728;162,1564954596128;1,9761603314883989;
267,0;165,02443531870102;-15,27066035302795;1,9761603314883989;
267,0;-204,55082689541527;-133,4207541488213;1,9761603314883989;
267,0;219,89144328046092;266,33670386901923;1,9746874625151454;
267,0;-209,23243358493383;-367,76141132521207;1,9746874625151454;
267,0;173,83410272265246;425,7025750896946;1,9746874625151454;
267,0;-117,88189489537942;-433,3093210671574;1,9913304726215757;
267,0;47,991513107239555;389,68223931171116;1,9913304726215757;
267,0;27,573311384146724;-299,97972887565226;1,9913304726215757;
267,0;-99,87790994270009;174,8080766386983;1,9913304726215757;
267,0;160,37309803271037;-28,967386258803018;1,9913304726215757;
267,0;-201,90601765047575;-120,29836332314494;1,9913304726215757;
267,0;219,5658802542197;255,34021943363393;1,9913304726215757;
267,0;-211,26461084892756;-360,19104068817137;1,9913304726215757;
267,0;177,9837387624886;422,4534272325847;1,9913304726215757;
267,0;-123,658343127469;-434,7655702357135;1,9946642957105378;
267,0;54,71177517626989;395,6717008438173;1,9946642957105378;
267,0;20,703828930072802;-309,79421805099355;1,9946642957105378;
267,0;-93,67144414431566;187,28714335098232;1,9946642957105378;
267,0;155,5634918610402;-42,63552485161554;1,9946642957105378;
267,0;-199,06195154252413;-107,05725253666617;2,0208238814867236;
267,0;219,02363221267757;244,09174502926606;2,0208238814867236;
267,0;-213,08829544829896;-352,2652049803627;2,0123122929271076;
267,0;181,95772634040384;418,7873688462172;1,9873173461921467;
267,0;-129,31275550434447;-435,7927582763288;1,9896897159562172;
267,0;61,37804332863088;401,27068217721285;1,9896897159562172;
268,0;172,4125606116847;172,4125606116847;1,9896897159562172;
268,0;-117,88189489537926;399,35578693967483;1,9896897159562172;
268,0;50,23719142434414;386,2417491849452;1,9896897159562172;
268,0;22,996261918884013;-297,8197433896006;1,9896897159562172;
268,0;-93,67144414431597;176,26610730971262;1,9896897159562172;
268,0;153,92593491294048;-35,103349844471396;1,9896897159562172;
268,0;-197,05658725267094;-109,96455909111336;1,9896897159562172;
268,0;218,26523428918506;242,79921218293418;1,9911869149700856;
268,0;-215,19247216143714;-348,6231183045657;1,9815498163043426;
268,0;188,18013723531112;415,6636579077399;1,9740763592929782;
268,0;-140,23327774471176;-436,46275468452694;1,9756174370077029;
268,0;76,68585041079999;408,70656611790923;1,9756174370077029;
268,0;-4,607332374338299;-335,4828921207854;1,9756174370077029;
268,0;-67,98373876248803;224,937665757697;1,9756174370077029;
268,0;133,01180526972286;-89,36874051509443;1,9756174370077029;
268,0;-183,2426729562218;-56,142212197005364;1,9756174370077029;
268,0;213,08829544829865;195,40749765852462;1,9780845833785132;
268,0;-219,22842903489095;-312,9342345148822;1,9598679797923644;
268,0;200,9800006813718;395,64789536989355;1,9515027974908108;
268,0;-160,37309803271137;-434,34681212815985;1,9515027974908108;
268,0;101,92512772636847;424,72583635372155;1,9650531445002448;
268,0;-32,138266283731504;-367,8552752354716;1,9650531445002448;
268,0;-41,22388920885937;270,06182284542;1,9650531445002448;
268,0;110,00000000000075;-142,2247327615034;1,9650531445002448;
268,0;-166,53891224338554;-1,4344690788207402;1,9650531445002448;
268,0;204,55082689541516;144,93409016526158;1,968459576065489;
268,0;-219,80702262174884;-272,31019090904556;1,965859689702605;
268,0;210,6102894570544;369,39252917346846;1,965859689702605;
268,0;-177,98373876248894;-425,3809608783211;1,965859689702605;
268,0;125,55698489057491;434,0469264313256;1,9871372071225206;
269,0;175,2365819653232;175,2365819653232;1,9871372071225206;
269,0;-123,6583431274687;402,0514027685009;1,9871372071225206;
269,0;59,16236053535854;389,13365901424527;1,9871372071225206;
269,0;11,513910373447828;-305,6323805303514;1,9871372071225206;
269,0;-80,98740159062922;190,20377167114842;1,9871372071225206;
269,0;142,00069129926877;-54,90587197882758;1,9871372071225206;
269,0;-188,18013723531138;-86,12766970002193;1,9871372071225206;
269,0;214,70168762652446;218,16404111766536;2,003434362957772;
269,0;-218,7948169810201;-327,41030304269225;2,003434362957772;
269,0;200,03194399035482;402,45424355339236;2,003434362957772;
269,0;-160,37309803271043;-435,4565339857264;2,001118596495402;
269,0;103,96116827119289;422,9696501344809;2,001118596495402;
269,0;-36,68912427754338;-366,29801159480644;2,001118596495402;
269,0;-34,41558230885018;271,36171794329124;2,001118596495402;
269,0;101,92512772636927;-148,0781163103548;2,001118596495402;
269,0;-158,78725018163962;9,325803762067437;2,001118596495402;
269,0;199,06195154252438;130,4007119030826;2,001118596495402;
269,0;-218,54200843208727;-256,50515453107266;2,001118596495402;
269,0;215,19247216143708;355,8142530352728;1,9988608512072714;
269,0;-189,3632459408671;-417,95386318490495;1,9988608512072714;
269,0;143,75253287782223;436,43268370096916;2,00434535704752;
269,0;-83,12497310006133;-409,320358230063;2,00434535704752;
269,0;13,813914296448676;339,4491265075536;2,00434535704752;
269,0;56,94018992255357;-234,11795958834568;2,00434535704752;
269,0;-121,74614083353377;104,33008611992165;2,00434535704752;
269,0;173,83410272265158;36,35643991226456;2,00434535704752;
269,0;-207,76280145224527;-173,24505661842562;2,0090201706356803;
269,0;219,98793726041268;292,0359437942832;1,9870635508317023;
269,0;-209,23243358493417;-380,31982761267716;1,9870635508317023;
269,0;176,61984454204483;428,874292828893;1,9870635508317023;
270,0;177,98373876248843;177,98373876248843;1,9870635508317023;
270,0;-129,31275550434404;404,6384607831212;1,9870635508317023;
270,0;67,98373876248834;391,98042729940994;1,9870635508317023;
270,0;1,2124003311558797E-13;-313,299805729911;1,9870635508317023;
270,0;-67,98373876248857;203,95121628746517;1,9870635508317023;
270,0;129,31275550434393;-74,6384607831213;1,9870635508317023;
270,0;-177,98373876248854;-61,980427299411076;1,9870635508317023;
270,0;209,23243358493372;192,53223931484376;1,9870635508317023;
270,0;-220,0;-304,237654295153;1,9816207305943856;
270,0;209,23243358493357;386,16216792466844;1,9816207305943856;
270,0;-177,98373876248826;-430,28643800768754;1,9698701903176896;
270,0;129,31275550434412;432,2912735566136;1,9698701903176896;
270,0;-67,98373876248885;-391,9804272994095;1,9698701903176896;
270,0;-7,54518604014819E-13;313,29980572990917;1,9698701903176896;
270,0;67,98373876248881;-203,95121628746887;1,9698701903176896;
270,0;-129,31275550434412;74,63846078311929;1,9698701903176896;
270,0;177,98373876248823;61,980427299411105;1,9698701903176896;
270,0;-209,23243358493355;-192,53223931484536;1,9698701903176896;
270,0;220,0;304,2376542951523;1,9698161857014926;
270,0;-209,23243358493374;-386,1621679246679;1,9698161857014926;
270,0;177,98373876248766;430,28643800768634;1,9604038899188663;
270,0;-129,31275550434333;-432,2912735566153;1,9649603343482476;
270,0;67,98373876248787;391,9804272994085;1,9649603343482476;
270,0;2,1540166090988471E-13;-313,29980572990945;1,9649603343482476;
270,0;-67,98373876248829;203,95121628746386;1,9649603343482476;
270,0;129,31275550434367;-74,63846078312032;1,9649603343482476;
270,0;-177,9837387624879;-61,980427299410024;1,9649603343482476;
270,0;209,2324335849334;192,5322393148444;1,9649603343482476;
270,0;-220,0;-304,2376542951514;1,9649603343482476;
270,0;209,2324335849344;386,162167924668;1,9649603343482476;
271,0;180,65282600941492;180,65282600941492;1,9649603343482476;
271,0;-134,83955180365473;407,1189262245901;1,9649603343482476;
271,0;76,68585041079945;394,77849903749495;1,9649603343482476;
271,0;-11,513910373447976;-320,81456635566855;1,9649603343482476;
271,0;-54,71177517626827;217,4898953465856;1,9649603343482476;
271,0;115,93027500926974;-94,26069201332697;1,9649603343482476;
271,0;-166,53891224338625;-37,59518792065012;1,9649603343482476;
271,0;201,9060176504757;166,01038095739585;1,9649603343482476;
271,0;-218,79481698102006;-279,23241300313794;1,9649603343482476;
271,0;215,65965841677865;366,8992780756212;1,9649603343482476;
271,0;-192,78746960964978;-420,9877622833941;1,9649603343482476;
271,0;152,27149825148987;436,54772308965516;1,9746340832869784;
271,0;-97,81973942068265;-412,15512310481216;1,9746340832869784;
271,0;34,41558230885023;350,04235705276176;1,9746340832869784;
271,0;32,13826628373012;-255,8939444724498;1,9746340832869784;
271,0;-95,75084186191215;138,32628622467914;1,9746340832869784;
271,0;150,60036330431086;-8,09909714650513;1,9746340832869784;
271,0;-191,66703844644226;-122,86931598115831;1,9746340832869784;
271,0;215,19247216143697;242,5928100393536;1,994306748078763;
271,0;-219,0236322126775;-340,11436951413566;1,994306748078763;
271,0;202,8098933494696;406,5088853571849;1,994306748078763;
271,0;-168,03512629962106;-435,6999751019223;2,0021309784830525;
271,0;117,88189489537851;425,0160893943938;2,0021309784830525;
271,0;-56,94018992255316;-375,43501043490187;2,0021309784830525;
271,0;-9,212643820422807;291,49436599343176;2,0021309784830525;
271,0;74,52234245396359;-180,87634869751747;2,0021309784830525;
271,0;-133,01180526972496;53,70464681047459;2,0021309784830525;
271,0;179,32811506028227;78,38206906696175;2,0021309784830525;
271,0;-209,23243358493414;-203,29530948298714;2,0066280830084198;
271,0;219,9879372604127;309,60309674673937;1,9868444452123784;
272,0;183,24267295622198;183,24267295622198;1,9868444452123784;
272,0;-140,23327774471193;409,494741123954;1,9868444452123784;
272,0;85,25342901946296;397,5242876102151;1,9868444452123784;
272,0;-22,99626191888377;-328,1690858393426;1,9868444452123784;
272,0;-41,22388920885895;230,80104111234158;1,9868444452123784;
272,0;101,9251277263691;-113,73158757574284;1,9868444452123784;
272,0;-153,92593491293994;-13,046108569268455;1,9868444452123784;
272,0;192,78746960964963;138,71017577630624;1,9868444452123784;
272,0;-215,19247216143722;-252,53380298424804;1,9868444452123784;
272,0;219,22842903489104;344,8008909891779;1,9868444452123784;
272,0;-204,55082689541567;-407,63542843649145;1,9868444452123784;
272,0;172,4125606116854;435,67379606500253;1,9848537755229634;
272,0;-125,55698489057588;-426,5226106371824;1,9848537755229634;
272,0;67,98373876248809;380,96302653750206;1,9848537755229634;
272,0;-4,607332374339808;-302,88405564917906;1,9848537755229634;
272,0;-59,162360535357145;198,9505973915758;1,9848537755229634;
272,0;117,88189489537804;-78,03451620805262;1,9848537755229634;
272,0;-166,53891224338543;-49,54266969867987;1,9848537755229634;
272,0;200,9800006813722;172,89084353272807;1,9848537755229634;
272,0;-218,26523428918492;-281,4808812186101;1,9882885686505762;
272,0;216,91912815551137;366,0434280134454;1,9882885686505762;
272,0;-197,05658725267097;-419,36013994287646;1,9673477858781663;
272,0;160,37309803271182;436,8798488967444;1,9700997404789222;
272,0;-110,00000000000037;-417,10705491254873;1,9700997404789222;
272,0;50,237191424346285;361,72958355519245;1,9700997404789222;
272,0;13,813914296448353;-275,47451143051427;1,9700997404789222;
272,0;-76,68585041079726;165,70465817593293;1,9700997404789222;
272,0;133,0118052697219;-41,79008877687647;1,9700997404789222;
272,0;-177,98373876248885;-85,69172459651222;1,9700997404789222;
272,0;207,7628014522445;205,85880624366553;1,973519920205922;
273,0;185,75214361044337;185,75214361044337;1,973519920205922;
273,0;-145,48861037120358;411,7678204601266;1,973519920205922;
273,0;93,67144414431611;400,21418747247884;1,973519920205922;
273,0;-34,415582308850865;-335,35569136071683;1,973519920205922;
273,0;-27,57331138414654;243,86571826656532;1,973519920205922;
273,0;87,37253593965143;-133,00972744819165;1,973519920205922;
273,0;-140,23327774471153;11,591084537656613;1,973519920205922;
273,0;181,95772634040347;110,74803686487459;1,973519920205922;
273,0;-209,23243358493374;-224,29236554256948;1,973519920205922;
273,0;219,89144328046092;320,0250478872735;1,970533609856231;
273,0;-213,08829544829905;-390,3436999466512;1,970533609856231;
273,0;189,36324594086838;429,66413271781494;1,970533609856231;
273,0;-150,600363304312;-434,8638072749031;1,9895706280388301;
273,0;99,87790994270154;405,52980379323907;1,9895706280388301;
273,0;-41,22388920885996;-343,99161259800337;1,9895706280388301;
273,0;-20,70382893007345;255,1361432141528;1,9895706280388301;
273,0;80,98740159062876;-146,0196420350314;1,9895706280388301;
273,0;-134,83955180365393;25,307337247938563;1,9895706280388301;
273,0;177,98373876248826;97,41468971404151;1,9895706280388301;
273,0;-206,99376916992927;-212,40076009708014;2,0133590055070707;
273,0;219,56588025421965;310,5195277943849;2,0133590055070707;
273,0;-214,70168762652463;-383,9791235435828;2,0058845715125297;
273,0;192,78746960965077;426,9459277469555;1,989281188564736;
273,0;-155,5634918610421;-436,0078335381883;1,9919135961706675;
273,0;105,98580830238002;410,44521115785676;1,9919135961706675;
273,0;-47,991513107239975;-352,28805564426835;1,9919135961706675;
273,0;-13,8139142964476;266,15477959135256;1,9919135961706675;
273,0;74,52234245396215;-158,88545286434055;1,9919135961706675;
273,0;-129,31275550434185;38,99861467175421;1,9919135961706675;
273,0;173,83410272265164;83,9852060254747;1,9919135961706675;
274,0;188,18013723531155;188,18013723531155;1,9919135961706675;
274,0;-150,60036330431163;413,940048401623;1,9919135961706675;
274,0;101,92512772636988;402,84458675468113;1,9919135961706675;
274,0;-45,740571979906804;-342,36664201804365;1,9919135961706675;
274,0;-13,813914296448623;256,6648806693105;1,9919135961706675;
274,0;72,35066228248746;-152,05336852648563;1,9919135961706675;
274,0;-125,55698489057441;36,239344771093485;1,9919135961706675;
274,0;169,51291341067383;82,24460786890046;1,9919135961706675;
274,0;-200,98000068137242;-194,66920001164857;1,9919135961706675;
274,0;217,6399132518573;292,7515648504354;1,9934068999915011;
274,0;-218,2652342891852;-369,26549725910286;1,9771823826608925;
