278,0;153,9259349129438;427,7207098905984;1,9905312496392733;
278,0;-113,96594206209204;-395,1967117650323;1,9905312496392733;
278,0;67,98373876248552;341,7896522279846;1,9905312496392733;
278,0;-18,40912553310558;-270,3216774940172;1,9905312496392733;
278,0;-32,138266283728946;184,56931216689637;1,9905312496392733;
278,0;80,98740159062837;-89,0638993929808;1,9905312496392733;
278,0;-125,55698489057491;-11,147845253605595;1,9905312496392733;
278,0;163,4918616050272;110,7705132958159;1,9905312496392733;
278,0;-192,7874696096477;-204,53982435686578;1,9905312496392733;
278,0;211,89576469548373;287,50080228664945;1,9905312496392733;
278,0;-219,8070226217487;-355,26960697388836;1,989439738911883;
278,0;216,10319516031078;404,2651860769996;1,989439738911883;
278,0;-200,98000068137287;-431,8985056874353;1,989439738911883;
278,0;175,2365819653237;436,7093605624482;1,989439738911883;
278,0;-140,23327774471178;-418,4435345742322;1,989439738911883;
278,0;97,81973942068342;378,06623404784284;1,989439738911883;
278,0;-50,23719142434891;-317,71108414114576;1,989439738911883;
278,0;3,9894926141245234E-12;240,56738340969093;1,989439738911883;
278,0;50,23719142434722;-150,71157427303643;1,989439738911883;
278,0;-97,81973942068747;52,89183485237015;1,989439738911883;
278,0;140,23327774471048;47,72282518003698;1,989439738911883;
278,0;-175,23658196532267;-145,8157064139411;1,989439738911883;
278,0;200,98000068137216;236,2033657642461;1,989439738911883;
278,0;-216,10319516031163;-314,1095209774859;1,989439738911883;
278,0;219,80702262174904;375,41743986630286;1,989439738911883;
278,0;-211,8957646954859;-416,88747747148534;1,989439738911883;
278,0;192,78746960965154;436,3282660101901;1,989439738911883;
278,0;-163,49186160502836;-432,71251155801735;1,989439738911883;
278,0;125,55698489058148;406,23127851410254;1,989439738911883;
278,0;-80,98740159063577;-358,2838933390048;1,989439738911883;
278,0;32,13826628372446;291,4040010741431;1,989439738911883;
278,0;18,40912553311009;-209,1256819782596;1,989439738911883;
278,0;-67,98373876249578;115,79670297173234;1,989439738911883;
278,0;113,96594206209056;-16,348772092956423;1,989439738911883;
278,0;-153,92593491293806;-83,96306377664948;1,989439738911883;
278,0;185,75214361044536;179,83810711999342;1,989439738911883;
278,0;-207,76280145224527;-266,2101102726615;1,989439738911883;
278,0;218,7948169810207;338,51498706606634;1,989439738911883;
278,0;-218,26523428918514;-392,93198915510413;1,989439738911883;
278,0;206,20203768821807;426,5856027447454;1,989439738911883;
278,0;-183,24267295622107;-437,69749704830747;1,9895636474587235;
278,0;150,6003633043144;425,68049518852354;1,9895636474587235;
278,0;-110,00000000000821;-391,16960191194926;1,9895636474587235;
278,0;63,5869953277861;335,9884485450191;1,9895636474587235;
279,0;199,06195154252427;199,06195154252427;1,9895636474587235;
279,0;-173,83410272265186;423,3517519049209;1,9895636474587235;
279,0;140,2332777447116;414,9787757468531;1,9895636474587235;
279,0;-99,87790994270036;-374,51448759917304;1,9895636474587235;
279,0;54,711775176267984;316,0111563270133;1,9895636474587235;
279,0;-6,91036699718801;-242,2866812391855;1,9895636474587235;
279,0;-41,22388920885977;156,89211050464814;1,9895636474587235;
279,0;87,37253593965148;-63,94059967567986;1,9895636474587235;
279,0;-129,31275550434395;-32,09070452082855;1,9895636474587235;
279,0;165,0244353187011;126,57631256427518;1,9895636474587235;
279,0;-192,78746960965006;-214,96518567092255;1,9895636474587235;
279,0;211,26461084892756;292,9999432947818;1,9895636474587235;
279,0;-219,56588025421976;-356,9219261460373;1,9895636474587235;
279,0;217,29143493093045;403,65223756398143;1,9895636474587235;
279,0;-204,55082689541504;-430,9400431195028;1,9895636474587235;
279,0;181,95772634040313;437,47098537787986;1,9901103427301527;
279,0;-150,6003633043119;-422,93049186476276;1,9901103427301527;
279,0;111,98911146508206;388,01892691375883;1,9901103427301527;
279,0;-67,9837387624887;-334,41785758449015;1,9901103427301527;
279,0;20,703828930071733;264,7090585029339;1,9901103427301527;
279,0;27,573311384146937;-182,25015687559267;1,9901103427301527;
279,0;-74,52234245396276;91,01290741876498;1,9901103427301527;
279,0;117,8818948953795;4,608113070078971;1,9901103427301527;
279,0;-155,56349186103967;-100,00717699075221;1,9901103427301527;
279,0;185,75214361044362;190,58924760884264;1,9901103427301527;
279,0;-206,9937691699293;-271,99130578275714;1,9901103427301527;
279,0;218,26523428918523;340,2925012211718;1,9901103427301527;
279,0;-219,02363221267765;-392,20300602483906;1,9901103427301527;
279,0;209,2324335849344;425,2224741036423;1,9901103427301527;
279,0;-189,36324594086776;-437,7604740367751;1,9902535507622292;
279,0;160,37309803270958;429,21309454984385;1,9902535507622292;
279,0;-123,65834312746873;-399,99203279281096;1,9902535507622292;
279,0;80,98740159062756;351,50476433905965;1,9902535507622292;
279,0;-34,4155823088505;-286,0867500468427;1,9902535507622292;
279,0;-13,813914296447816;206,8889451395109;1,9902535507622292;
279,0;61,37804332863099;-117,72602879611446;1,9902535507622292;
279,0;-105,98580830237661;22,892664497725093;1,9902535507622292;
279,0;145,48861037120173;73,04335877859583;1,9902535507622292;
279,0;-177,9837387624881;-165,46114085838934;1,9902535507622292;
279,0;201,90601765047506;249,90924284781772;1,9909087730121844;
279,0;-216,10319516031205;-322,3200972588392;1,9909087730121844;
279,0;219,891443280461;379,205928401425;1,9905265250784594;
279,0;-213,08829544829882;-417,826746248164;1,9905265250784594;
279,0;196,02143532144015;436,3223220983877;1,9905265250784594;
279,0;-169,51291341067545;-433,8017892395502;1,9905265250784594;
279,0;134,83955180365572;410,3865528573899;1,9905265250784594;
279,0;-93,67144414431546;-367,20444237605005;1,9905265250784594;
279,0;47,99151310723713;306,3353878889136;1,9905265250784594;
279,0;-2,2643728664847536E-12;-230,7112372555527;1,9905265250784594;
279,0;-47,991513107238816;143,97453932170293;1,9905265250784594;
279,0;93,67144414431702;-50,3030951774085;1,9905265250784594;
279,0;-134,83955180365214;-45,79127179965636;1,9905265250784594;
279,0;169,51291341067255;139,68003457698424;1,9905265250784594;
279,0;-196,02143532144095;-226,84090230403189;1,9905265250784594;
279,0;213,08829544829928;303,0756431266667;1,9905265250784594;
279,0;-219,89144328046086;-364,7122982213268;1,990144423897249;
279,0;216,1031951603117;408,78204711212624;1,990144423897249;
279,0;-201,90601765047563;-433,162205291384;1,990144423897249;
279,0;177,98373876249076;436,6784664523107;1,990144423897249;
279,0;-145,48861037120042;-419,1614646856306;1,990144423897249;
279,0;105,98580830237785;381,4549322387396;1,990144423897249;
279,0;-61,37804332862933;-325,37505990629745;1,990144423897249;
279,0;13,813914296446093;253,62301752006948;1,990144423897249;
279,0;34,41558230884912;-169,65484811632993;1,990144423897249;
279,0;-80,98740159062916;77,51500252170257;1,990144423897249;
279,0;123,65834312746499;18,358467590973973;1,990144423897249;
279,0;-160,37309803271287;-113,34767501283457;1,990144423897249;
279,0;189,36324594086705;202,87732435258835;1,990144423897249;
279,0;-209,23243358493397;-282,63508789318433;1,990144423897249;
279,0;219,02363221267782;348,77931522134406;1,990144423897249;
279,0;-218,2652342891854;-398,12407199088784;1,990144423897249;
279,0;206,9937691699298;428,2925951530849;1,990144423897249;
279,0;-185,75214361044272;-437,8317732573949;1,990306547578726;
279,0;155,56349186104285;426,282137709434;1,990306547578726;
279,0;-117,88189489538068;-394,199993754023;1,990306547578726;
279,0;74,52234245396409;343,13062521199345;1,990306547578726;
279,0;-27,57331138415143;-275,5338636037819;1,990306547578726;
279,0;-20,703828930070337;194,6656067333317;1,990306547578726;
279,0;67,98373876248736;-104,42099356432936;1,990306547578726;
279,0;-111,98911146508757;9,14678910209318;1,990306547578726;
279,0;150,60036330430862;86,56798395899537;1,990306547578726;
279,0;-181,95772634040233;-178,11308228782684;1,990306547578726;
279,0;204,5508268954174;261,0791010914449;1,990306547578726;
279,0;-217,2914349309295;-331,4698596062867;1,990306547578726;
279,0;219,56588025421996;385,89488304310106;1,990306547578726;
279,0;-211,26461084892793;-421,73270980998615;1,990306547578726;
279,0;192,78746960964997;437,2571580797461;1,990306547578726;
279,0;-165,0244353187041;-431,7204698854659;1,990306547578726;
279,0;129,3127555043413;405,3893279868289;1,990306547578726;
279,0;-87,37253593965276;-359,53201070144524;1,990306547578726;
279,0;41,22388920886499;296,35730340727196;1,990306547578726;
279,0;6,910366997190514;-218,90810913482557;1,990306547578726;
279,0;-54,71177517626587;130,91488265076563;1,990306547578726;
279,0;99,87790994270537;-36,61594759733018;1,990306547578726;
279,0;-140,2332777447126;-59,44664862165999;1,990306547578726;
279,0;173,8341027226498;152,64590925933345;1,990306547578726;
279,0;-199,06195154252623;-238,49275435342724;1,990306547578726;
279,0;214,70168762652443;312,85224388954487;1,990306547578726;
279,0;-220,0;-372,1427432905316;1,9898153783300787;
279,0;214,70168762652366;413,5084381326214;1,9898153783300787;
280,0;200,98000068137222;200,98000068137222;1,9898153783300787;
280,0;-177,9837387624886;424,9562632816281;1,9898153783300787;
280,0;147,20873339894882;417,17751983697195;1,9898153783300787;
280,0;-109,99999999999979;-380,3087548531077;1,9898153783300787;
280,0;67,98373876248904;326,81867235828497;1,9898153783300787;
280,0;-22,996261918884105;-259,04504563141614;1,9898153783300787;
280,0;-22,996261918883704;179,94990737442015;1,9898153783300787;
280,0;67,98373876248864;-92,99009466969889;1,9898153783300787;
280,0;-110,00000000000044;1,9661686119306552;1,9898153783300787;
280,0;147,2087333989494;89,14368844890265;1,9898153783300787;
280,0;-177,9837387624877;-176,35753856564128;1,9898153783300787;
280,0;200,9800006813721;255,86371798970663;1,9898153783300787;
280,0;-215,1924721614371;-324,1874251672715;1,9898153783300787;
280,0;220,0;378,34258624117706;1,9893244514438064;
280,0;-215,19247216143728;-415,96236080718575;1,9893244514438064;
280,0;200,9800006813718;435,40258419706;1,9888384803116843;
280,0;-177,98373876248817;-435,813625364122;1,9888384803116843;
280,0;147,20873339894882;417,1775198369715;1,9888384803116843;
280,0;-109,9999999999991;-380,3087548531053;1,9888384803116843;
280,0;67,98373876248942;326,81867235828736;1,9888384803116843;
280,0;-22,996261918882176;-259,0450456314103;1,9888384803116843;
280,0;-22,996261918884855;179,9499073744263;1,9888384803116843;
280,0;67,98373876248603;-92,99009466969724;1,9888384803116843;
280,0;-110,0000000000001;1,9661686119185475;1,9888384803116843;
280,0;147,2087333989485;89,14368844889233;1,9888384803116843;
280,0;-177,9837387624879;-176,35753856564276;1,9888384803116843;
280,0;200,98000068137162;255,86371798970197;1,9888384803116843;
280,0;-215,1924721614375;-324,1874251672742;1,9888384803116843;
280,0;220,0;378,342586241174;1,9888384803116843;
280,0;-215,19247216143717;-415,9623608071872;1,9888384803116843;
280,0;200,98000068137227;435,40258419706083;1,9888384803116843;
280,0;-177,98373876248885;-435,81362536412075;1,9888384803116843;
280,0;147,2087333989474;417,17751983696996;1,9888384803116843;
280,0;-110,00000000000149;-380,3087548531147;1,9888384803116843;
280,0;67,98373876248758;326,8186723582727;1,9888384803116843;
280,0;-22,99626191888336;-259,0450456314266;1,9888384803116843;
280,0;-22,99626191888368;179,94990737441657;1,9888384803116843;
280,0;67,98373876248787;-92,9900946696966;1,9888384803116843;
280,0;-110,00000000000178;1,966168611927145;1,9888384803116843;
280,0;147,20873339894763;89,14368844889378;1,9888384803116843;
280,0;-177,9837387624872;-176,3575385656514;1,9888384803116843;
280,0;200,98000068137245;255,86371798970129;1,9888384803116843;
280,0;-215,1924721614379;-324,18742516726934;1,9888384803116843;
280,0;220,0;378,34258624117604;1,9888384803116843;
280,0;-215,1924721614368;-415,9623608071884;1,9888384803116843;
280,0;200,9800006813728;435,4025841970624;1,9888384803116843;
280,0;-177,98373876249138;-435,8136253641202;1,9888384803116843;
280,0;147,20873339895059;417,1775198369676;1,9888384803116843;
280,0;-109,99999999999982;-380,3087548531136;1,9888384803116843;
280,0;67,98373876248573;326,8186723582886;1,9888384803116843;
280,0;-22,996261918884535;-259,0450456314266;1,9888384803116843;
280,0;-22,996261918885608;179,9499073744037;1,9888384803116843;
280,0;67,98373876248675;-92,99009466970821;1,9888384803116843;
280,0;-110,00000000000075;1,9661686119170696;1,9888384803116843;
280,0;147,20873339894675;89,14368844889148;1,9888384803116843;
280,0;-177,98373876248837;-176,3575385656511;1,9888384803116843;
280,0;200,9800006813732;255,86371798969515;1,9888384803116843;
280,0;-215,192472161437;-324,1874251672708;1,9888384803116843;
280,0;220,0;378,34258624118183;1,9888384803116843;
280,0;-215,19247216143637;-415,9623608071844;1,9888384803116843;
280,0;200,980000681372;435,4025841970629;1,9888384803116843;
280,0;-177,98373876249025;-435,81362536411973;1,9888384803116843;
280,0;147,20873339894916;417,1775198369664;1,9888384803116843;
280,0;-109,99999999999814;-380,3087548531116;1,9888384803116843;
280,0;67,98373876248984;326,8186723582921;1,9888384803116843;
280,0;-22,996261918882606;-259,0450456314056;1,9888384803116843;
280,0;-22,996261918887537;179,949907374424;1,9888384803116843;
280,0;67,9837387624886;-92,99009466970443;1,9888384803116843;
280,0;-109,999999999997;1,966168611918647;1,9888384803116843;
280,0;147,2087333989482;89,14368844891158;1,9888384803116843;
280,0;-177,98373876248948;-176,35753856563286;1,9888384803116843;
280,0;200,98000068137145;255,86371798969577;1,9888384803116843;
280,0;-215,19247216143742;-324,18742516728094;1,9842517805542457;
280,0;220,0;378,34258624117354;1,9842517805542457;
280,0;-215,19247216143728;-415,962360807187;1,9842517805542457;
280,0;200,9800006813712;435,40258419705935;1,9842517805542457;
280,0;-177,9837387624891;-435,8136253641246;1,9842517805542517;
280,0;147,20873339895235;417,1775198369698;1,9842517805542517;
280,0;-109,99999999999646;-380,3087548530959;1,9842517805542517;
280,0;67,98373876248799;326,818672358308;1,9842517805542517;
280,0;-22,996261918886898;-259,04504563140875;1,9842517805542517;
280,0;-22,99626191888325;179,949907374408;1,9842517805542517;
280,0;67,98373876248449;-92,99009466971285;1,9842517805542517;
280,0;-110,0000000000041;1,966168611916359;1,9842517805542517;
280,0;147,20873339894965;89,14368844887528;1,9842517805542517;
280,0;-177,98373876248698;-176,35753856565447;1,9842517805542517;
280,0;200,9800006813748;255,86371798971243;1,9800368399117898;
280,0;-215,19247216143782;-324,1874251672613;1,9800368399117898;
280,0;220,0;378,3425862411857;1,9800368399117898;
280,0;-215,19247216143557;-415,9623608071869;1,9800368399117898;
280,0;200,9800006813704;435,4025841970637;1,9800368399117916;
280,0;-177,98373876248797;-435,81362536411905;1,9800368399117916;
280,0;147,20873339895093;417,1775198369686;1,9800368399117916;
280,0;-110,0000000000056;-380,3087548531047;1,9800368399117916;
280,0;67,98373876249802;326,8186723582849;1,9800368399117916;
280,0;-22,996261918884965;-259,0450456314133;1,9800368399117916;
280,0;-22,99626191887896;179,94990737445823;1,9800368399117916;
280,0;67,98373876249228;-92,99009466968447;1,9800368399117916;
280,0;-110,00000000000037;1,9661686119606117;2,0019101094147698;
280,0;147,20873339894644;89,14368844891442;2,0019101094147698;
281,0;202,8098933494701;202,8098933494701;2,0019101094147698;
281,0;-181,95772634040353;426,4719537080068;2,0019101094147698;
281,0;153,92593491294028;419,29232928961005;2,0019101094147698;
281,0;-119,82058770330579;-385,8736883260991;2,0019101094147698;
281,0;80,98740159062893;337,2293781324727;2,0019101094147698;
281,0;-38,958642870308445;-275,2787889116448;2,0019101094147698;
281,0;-4,607332374338838;202,46634537725157;2,0019101094147698;
281,0;47,991513107239314;-121,66505549701098;2,0019101094147698;
281,0;-89,4820614766764;36,06314834768618;2,0019101094147698;
281,0;127,44185791538936;50,961725914317384;2,0019101094147698;
281,0;-160,37309803271086;-135,97577019324842;2,0019101094147698;
281,0;186,97639245711053;215,62453002053542;2,0019101094147698;
281,0;-206,20203768821605;-286,7652524477278;2,0019101094147698;
281,0;217,29143493093034;346,5908916947243;2,0019101094147698;
281,0;-219,8070226217488;-392,74086858182204;1,9809056353119403;
281,0;213,64954158012006;423,394213438595;1,9809056353119403;
281,0;-199,06195154252433;-437,3414172891594;1,9843794132337373;
281,0;176,61984454204406;434,0321562349513;1,9843794132337373;
281,0;-147,20873339894823;-413,59700594291337;1,9843794132337373;
281,0;111,98911146508067;376,8422894364122;1,9843794132337373;
281,0;-72,35066228248826;-325,21826148303916;1,9843794132337373;
281,0;29,85742593554648;260,7618849484044;1,9843794132337373;
281,0;13,813914296449859;-186,01645702686372;1,9843794132337373;
281,0;-56,94018992255587;103,93125670897963;1,9843794132337373;
281,0;97,81973942068564;-17,74517316118252;1,9843794132337373;
281,0;-134,83955180365655;-69,14109323182313;1,9843794132337373;
281,0;166,53891224338608;153,29921451515898;1,9843794132337373;
281,0;-191,66703844644164;-231,40850893090965;1,9843794132337373;
281,0;209,2324335849339;300,38696721915335;1,9843794132337373;
281,0;-218,54200843208733;-357,5128614630522;1,9843794132337373;
281,0;219,22842903489087;400,53213807836437;1,9843794132337373;
281,0;-211,26461084892702;-427,7473574726037;1,9843794132337373;
281,0;194,96478743086772;438,0846710236502;1,9904777397465752;
281,0;-170,97211152053399;-431,136192623639;1,9904777397465752;
281,0;140,2332777447119;407,17609290658083;1,9904777397465752;
281,0;-103,96116827119167;-367,14978111919197;1,9904777397465752;
281,0;63,586995327780116;312,63660149305275;1,9904777397465752;
281,0;-20,703828930072053;-245,7875160314984;1,9904777397465752;
281,0;-22,99626191888529;169,240232602019;1,9904777397465752;
281,0;65,78897429634094;-86,01512718060313;1,9904777397465752;
281,0;-105,98580830237945;-0,6039330888977901;1,9904777397465752;
281,0;142,00069129927127;87,19916357749665;1,9904777397465752;
281,0;-172,41256061168482;-170,3537199233888;1,9904777397465752;
281,0;196,0214353214426;246,78651868347322;1,9904777397465752;
281,0;-211,89576469548504;-313,4817011778965;1,9904777397465752;
281,0;219,40918498938112;367,80763218869635;1,9904777397465752;
281,0;-218,2652342891849;-407,62073810298176;1,9904777397465752;
281,0;208,5090502021091;431,35008729207897;1,9904777397465752;
281,0;-190,52558883257515;-438,05937538298747;1,9921101786502298;
281,0;165,0244353187011;427,4838696294121;1,9921101786502298;
281,0;-133,01180526971962;-400,0408546439169;1,9921101786502298;
281,0;95,75084186191128;356,81316732755687;1,9921101786502298;
281,0;-54,71177517626378;-299,5064706694084;1,9921101786502298;
281,0;11,513910373445933;230,38195229229973;1,9921101786502298;
281,0;32,13826628372958;-152,16710330098772;1,9921101786502298;
281,0;-74,52234245396652;67,94809789100594;1,9921101786502298;
281,0;113,96594206208854;18,951979835107323;1,9921101786502298;
281,0;-148,91271333018787;-105,10425695978827;1,9921101786502298;
281,0;177,98373876248885;187,10936702027948;1,9921101786502298;
281,0;-200,03194399035428;-261,73158102363925;1,9921101786502298;
281,0;214,18735863209562;326,02648171098826;1,9921101786502298;
281,0;-219,8914432804609;-377,45714334559113;1,9917278678413302;
281,0;216,9191281555107;413,9942328425105;1,9917278678413302;
281,0;-205,3876938293845;-434,1960824846959;1,9917278678413302;
281,0;185,75214361044152;437,2655747443308;1,9917278678413302;
281,0;-158,78725018163925;-423,08159466785264;1,9917278678413302;
281,0;125,55698489057669;392,20380878742503;1,9917278678413302;
281,0;-87,37253593965039;-345,85058199447735;1,9917278678413302;
281,0;45,74057197990826;285,85090372326385;1,9917278678413302;
281,0;-2,303792505571749;-214,57222032444852;1,9917278678413302;
281,0;-41,22388920885905;134,82702119405874;1,9917278678413302;
281,0;83,12497310006572;-49,76186454879843;1,9917278678413302;
281,0;-121,74614083353609;-37,266778368775135;1,9917278678413302;
281,0;155,56349186104333;122,8249617606979;1,9917278678413302;
281,0;-183,2426729562261;-203,53676070724043;1,9917278678413302;
281,0;203,6915286582007;276,2174772336957;1,9917278678413302;
281,0;-216,10319516031194;-337,99930101061426;1,9917278678413302;
281,0;219,9879372604126;386,4444664122796;1,9917278678413302;
281,0;-215,1924721614366;-419,64144102144655;1,9917278678413302;
281,0;201,90601765047322;436,28035020781385;1,9917278678413302;
281,0;-180,65282600941265;-435,7046617037394;1,9917278678413302;
281,0;152,2714982514841;417,93709082513897;1,9917278678413302;
281,0;-117,88189489537524;-383,6787041785735;1,9917278678413302;
281,0;78,84094889996412;334,28125721977483;1,9917278678413302;
281,0;-36,68912427753695;-271,6938571591456;1,9917278678413302;
281,0;-6,910366997191161;198,38605577005447;1,9917278678413302;
281,0;50,237191424344495;-117,25040667737679;1,9917278678413302;
281,0;-91,5817742972974;31,48833198697143;1,9917278678413302;
281,0;129,31275550435004;55,5161983098358;1,9917824866656293;
281,0;-161,9413591663447;-140,3301898424842;1,9917824866656293;
281,0;188,1801372353125;219,60708175367847;1,9917824866656293;
281,0;-206,99376916992935;-290,21879412937074;1,9917824866656293;
281,0;217,63991325185876;349,3791546833206;1,9917824866656293;
281,0;-219,69849764600593;-394,75383457014703;1,9917824866656293;
281,0;213,08829544829794;424,5524555177152;1,9917824866656293;
281,0;-198,07012970848217;-437,59923394761205;1,9917824866656293;
281,0;175,23658196532423;433,3793746330696;1,9917824866656293;
281,0;-145,48861037119735;-412,05938330915336;1,9917824866656293;
281,0;109,99999999999534;374,4804967477002;1,9917824866656293;
281,0;-70,17104804557285;-322,1254895303762;1,9917824866656293;
282,0;204,55082689541533;204,55082689541533;1,9917824866656293;
282,0;-185,75214361044326;427,9003370758028;1,9917824866656293;
282,0;160,37309803271057;421,3199747830421;1,9917824866656293;
282,0;-129,31275550434432;-391,2020358479856;1,9917824866656293;
282,0;93,6714441443157;347,225569762125;1,9917824866656293;
282,0;-54,711775176267956;-290,9484647606982;1,9917824866656293;
282,0;13,813914296449052;224,36436534490798;1,9917824866656293;
282,0;27,57331138414662;-149,83204643157805;1,9917824866656293;
282,0;-67,98373876248793;69,99185257574814;1,9917824866656293;
282,0;105,98580830237808;12,32783755150075;1,9917824866656293;
282,0;-140,2332777447122;-94,21080788752971;1,9917824866656293;
282,0;169,5129134106739;172,75631338604956;1,9917824866656293;
282,0;-192,7874696096501;-245,18184035647727;1,9917824866656293;
282,0;209,23243358493377;308,9216783986791;1,9917824866656293;
282,0;-218,2652342891851;-361,7178119729841;1,9917824866656293;
282,0;219,56588025421976;401,6999117263996;1,9917824866656293;
282,0;-213,08829544829902;-427,45159184238014;1,9917824866656293;
282,0;199,06195154252399;438,060586214506;1,9917824866656293;
282,0;-177,98373876248905;-433,15106592811316;1,9917824866656293;
282,0;150,6003633043113;412,8969531869401;1,9917824866656293;
282,0;-117,88189489537787;-378,0157600324002;1,9917824866656293;
282,0;80,98740159062926;329,7431701217408;1,9917824866656293;
282,0;-41,22388920885821;-269,7892640184819;1,9917824866656293;
282,0;-2,587134918499457E-12;200,2779387359398;1,9917824866656293;
282,0;41,22388920886022;-123,67166762658039;1,9917824866656293;
282,0;-80,98740159063117;42,68426603593916;1,9917824866656293;
282,0;117,88189489537959;39,81524695892699;1,9917824866656293;
282,0;-150,6003633043128;-120,90428498069866;1,9917824866656293;
282,0;177,98373876248843;197,7102284310684;1,9917824866656293;
282,0;-199,06195154252353;-267,5121884723094;1,9917824866656293;
282,0;213,08829544829874;327,8373958706818;1,9917824866656293;
282,0;-219,5658802542198;-376,5488000794177;1,9917824866656293;
282,0;218,26523428918523;411,9207753197208;1,9917277334532495;
282,0;-209,23243358493363;-432,70025173425705;1,9917277334532495;
282,0;192,7874696096506;438,1511060115907;1,9919335166772176;
282,0;-169,5129134106716;-428,0802389214542;1,9919335166772176;
282,0;140,23327774471065;402,8444159512983;1,9919335166772176;
282,0;-105,98580830237766;-363,3376287109321;1,9919335166772176;
282,0;67,98373876249045;310,95942483420004;1,9919335166772176;
282,0;-27,573311384144585;-247,5653283061839;1,9919335166772176;
282,0;-13,813914296449537;175,40110660107848;1,9919335166772176;
282,0;54,71177517626691;-97,02321324966005;1,9919335166772176;
282,0;-93,67144414431898;15,208224198683602;1,9919335166772176;
282,0;129,31275550434535;67,14552377645603;1,9919335166772176;
282,0;-160,37309803271037;-147,12060809695024;1,9919335166772176;
282,0;185,7521436104456;221,88387152969585;1,9919335166772176;
282,0;-204,55082689541624;-288,786788194921;1,9919335166772176;
282,0;216,10319516031163;345,45928891584526;1,9919335166772176;
282,0;-220,0;-389,8937221007301;1,9903962490700704;
282,0;216,1031951603109;420,5159758015574;1,9903962490700704;
282,0;-204,5508268954147;-436,24124141448203;1,9903962490700704;
282,0;185,75214361044004;436,5124435654395;1,9903962490700704;
282,0;-160,37309803270756;-421,31997478304623;1,9903962490700704;
282,0;129,31275550434202;391,2020358479795;1,9903962490700704;
282,0;-93,67144414431526;-347,22556976211945;1,9903962490700704;
282,0;54,711775176269;290,9484647606913;1,9903962490700704;
282,0;-13,81391429644545;-224,36436534489948;1,9903962490700704;
282,0;-27,573311384148646;149,832046431591;1,9903962490700704;
282,0;67,98373876248839;-69,99185257573936;1,9903962490700704;
282,0;-105,98580830237577;-12,327837551505183;1,9903962490700704;
282,0;140,23327774470897;94,21080788753517;1,9903962490700704;
282,0;-169,5129134106742;-172,75631338605038;1,9903962490700704;
282,0;192,78746960964958;245,18184035646283;1,9903962490700704;
282,0;-209,23243358493298;-308,92167839868114;1,9903962490700704;
282,0;218,26523428918534;361,71781197298475;1,9903962490700704;
282,0;-219,56588025421973;-401,69991172639567;1,9903962490700704;
282,0;213,08829544829928;427,4515918423815;1,9903962490700704;
282,0;-199,0619515425231;-438,0605862145042;1,9914448056958833;
282,0;177,98373876248786;433,1510659281156;1,9914448056958833;
282,0;-150,60036330431208;-412,8969531869409;1,9914448056958833;
282,0;117,88189489538141;378,01576003239654;1,9914448056958833;
282,0;-80,98740159062736;-329,74317012173145;1,9914448056958833;
282,0;41,22388920885312;269,7892640184967;1,9914448056958833;
282,0;-1,617759356534951E-12;-200,2779387359517;1,9914448056958833;
282,0;-41,22388920886223;123,6716676265454;1,9914448056958833;
282,0;80,98740159063598;-42,68426603595719;1,9914448056958833;
282,0;-117,88189489537868;-39,81524695891966;1,9914448056958833;
282,0;150,60036330431427;120,90428498072214;1,9933569268828237;
282,0;-177,98373876248596;-197,71022843105789;1,9933569268828237;
282,0;199,0619515425244;267,5121884723236;1,9933569268828237;
282,0;-213,08829544830004;-327,83739587067066;1,9933569268828237;
282,0;219,56588025421954;376,5488000794171;1,9933569268828237;
282,0;-218,26523428918497;-411,92077531972654;1,9933569268828237;
282,0;209,23243358493204;432,70025173425523;1,9933569268828237;
282,0;-192,7874696096511;-438,15110601159495;1,9935628568722905;
282,0;169,51291341067628;428,0802389214511;1,9935628568722905;
282,0;-140,23327774470664;-402,84441595128226;1,9935628568722905;
282,0;105,98580830238409;363,3376287109693;1,9935628568722905;
282,0;-67,98373876248552;-310,95942483415985;1,9935628568722905;
282,0;27,573311384145654;247,56532830622547;1,9935628568722905;
282,0;13,81391429644846;-175,40110660105665;1,9935628568722905;
282,0;-54,71177517626587;97,02321324966212;1,9935628568722905;
282,0;93,67144414432366;-15,208224198680114;1,9935628568722905;
282,0;-129,3127555043394;-67,14552377643193;1,9935628568722905;
282,0;160,37309803271393;147,12060809699034;1,9935628568722905;
282,0;-185,752143610445;-221,88387152966084;1,9935628568722905;
282,0;204,5508268954158;288,7867881949366;1,9935628568722905;
282,0;-216,10319516031146;-345,459288915844;1,9935628568722905;
282,0;220,0;389,89372210072884;1,991595936416331;
282,0;-216,10319516031225;-420,51597580155806;1,991595936416331;
283,0;206,20203768821617;206,20203768821617;1,991595936416331;
283,0;-189,3632459408677;429,2428671237808;1,991595936416331;
283,0;166,5389122433866;423,25732517364816;1,991595936416331;
283,0;-138,4504860309642;-396,2867330642752;1,991595936416331;
283,0;105,9858083023777;356,78999918303145;1,991595936416331;
283,0;-70,17104804557583;-306,01556726229956;1,991595936416331;
283,0;32,13826628373108;245,56835535651442;1,991595936416331;
283,0;6,910366997187634;-177,35902633392243;1,991595936416331;
283,0;-45,74057197990718;103,54359414658003;1,991595936416331;
283,0;83,12497310006137;-26,455274850909646;1,991595936416331;
283,0;-117,88189489537858;-51,46926351482321;1,991595936416331;
283,0;148,9127133301853;127,76692104429506;1,991595936416331;
